id,tested_positive
0,32.865036
1,6.7772293
2,25.088749
3,27.439297
4,40.55286
5,7.681518
6,7.8664865
7,20.77372
8,9.889818
9,11.497541
10,14.990873
11,14.47877
12,28.255203
13,9.546593
14,15.670458
15,24.278107
16,39.952568
17,13.393204
18,32.86005
19,15.010546
20,24.566185
21,20.351204
22,10.194063
23,17.048752
24,15.128355
25,10.174395
26,17.079054
27,17.357655
28,5.6192226
29,32.20284
30,5.2997646
31,34.71816
32,32.6841
33,21.238407
34,13.389746
35,36.214863
36,13.96504
37,14.294819
38,32.044662
39,20.739777
40,6.394881
41,27.46433
42,18.618118
43,18.84102
44,12.410069
45,8.1050205
46,10.005187
47,15.107771
48,15.7940445
49,5.448194
50,15.973723
51,22.851246
52,11.962389
53,6.687355
54,35.810818
55,15.006512
56,19.142841
57,9.6821
58,18.781559
59,14.686952
60,12.22909
61,20.36352
62,18.885857
63,17.487713
64,32.027878
65,13.264527
66,28.093761
67,10.807747
68,33.279404
69,22.742481
70,9.388469
71,23.949589
72,10.262444
73,11.713057
74,24.033173
75,7.832123
76,5.628035
77,12.616545
78,4.4956007
79,16.019663
80,21.182663
81,11.185693
82,37.86643
83,7.2563033
84,24.15208
85,16.677505
86,7.312921
87,36.68243
88,14.357556
89,15.719861
90,19.186583
91,9.305689
92,43.271507
93,36.744835
94,12.379482
95,13.10281
96,34.881664
97,5.794792
98,5.495283
99,14.402014
100,14.316568
101,24.721863
102,17.930067
103,7.623638
104,26.36441
105,14.354282
106,26.184582
107,13.6896515
108,6.794935
109,17.089571
110,16.468307
111,16.731747
112,20.039593
113,10.746791
114,28.221678
115,12.110434
116,7.7198906
117,11.000841
118,7.4903145
119,12.739725
120,16.436956
121,7.9703484
122,6.7003717
123,7.9954863
124,7.825676
125,12.120385
126,7.0185366
127,6.239011
128,40.246082
129,9.800194
130,26.532074
131,12.423441
132,22.862259
133,13.992004
134,23.487831
135,9.691089
136,27.233116
137,6.9363036
138,10.777439
139,18.178944
140,11.578123
141,11.299033
142,11.916689
143,28.475853
144,18.218658
145,8.825799
146,9.11787
147,10.898588
148,9.133175
149,11.915824
150,16.674335
151,13.974749
152,20.719673
153,12.568317
154,30.636929
155,9.246161
156,9.969283
157,6.716528
158,7.9173307
159,16.298985
160,8.574386
161,24.588364
162,6.3481035
163,13.363436
164,38.224766
165,9.593552
166,10.451658
167,19.40837
168,18.782635
169,6.1204047
170,18.229572
171,20.149632
172,20.787786
173,15.749388
174,37.194702
175,21.35622
176,15.146357
177,12.494928
178,16.59335
179,20.131123
180,8.860476
181,10.00806
182,19.69822
183,11.281321
184,24.612597
185,4.998272
186,16.976316
187,21.238438
188,9.114197
189,35.266407
190,17.43592
191,10.944807
192,33.48354
193,21.093039
194,31.65229
195,8.458357
196,33.889767
197,15.127558
198,8.545867
199,9.345873
200,8.936224
201,7.5067406
202,40.789772
203,9.0180435
204,17.217073
205,24.955196
206,12.431817
